#,Date Opened,Month Opened,Author,Date Closed,Days Open
543,2013-5-12,2013-05,basarat,2013-5-13,1
544,2013-5-13,2013-05,vbortone,2013-5-13,1
545,2013-5-13,2013-05,basarat,2013-5-14,1
546,2013-5-13,2013-05,alampros,2013-5-14,1
547,2013-5-13,2013-05,maroy1986,2013-5-14,1
548,2013-5-13,2013-05,basarat,2013-5-14,1
549,2013-5-14,2013-05,basarat,2013-5-14,1
550,2013-5-14,2013-05,basarat,2013-5-25,11
551,2013-5-15,2013-05,brettpostin,2013-5-15,1
552,2013-5-15,2013-05,thomasandersen,2013-5-15,1
553,2013-5-15,2013-05,petelopez,2013-7-31,77
554,2013-5-15,2013-05,basarat,2013-5-17,2
555,2013-5-16,2013-05,thomasandersen,2013-5-17,2
557,2013-5-17,2013-05,elsassph,2013-5-17,1
558,2013-5-17,2013-05,fsoikin,2013-5-19,3
559,2013-5-17,2013-05,theodorejb,2013-5-19,3
560,2013-5-17,2013-05,jbaldwin,2013-5-19,3
562,2013-5-18,2013-05,nestalk,2013-5-18,1
563,2013-5-19,2013-05,carldebilly,2013-5-19,1
564,2013-5-19,2013-05,robfe,2013-5-19,1
566,2013-5-20,2013-05,hansrwindhoff,2013-5-25,5
567,2013-5-21,2013-05,Piranacon,2013-5-21,1
568,2013-5-21,2013-05,Bartvds,2013-5-21,1
570,2013-5-21,2013-05,arash16,2013-5-23,2
571,2013-5-21,2013-05,diachedelic,2013-5-21,1
572,2013-5-21,2013-05,diachedelic,2013-5-25,4
573,2013-5-21,2013-05,fsoikin,2013-5-24,3
576,2013-5-22,2013-05,logotype,2013-5-23,2
577,2013-5-23,2013-05,eirikhm,2013-5-23,1
578,2013-5-24,2013-05,nvivo,2013-5-24,1
579,2013-5-25,2013-05,hansrwindhoff,2013-5-28,3
580,2013-5-25,2013-05,pragmatrix,2013-5-26,1
582,2013-5-27,2013-05,jbaldwin,2013-5-28,1
583,2013-5-27,2013-05,AndrewGaspar,2013-5-28,1
584,2013-5-28,2013-05,martinduparc,2013-5-29,2
586,2013-5-28,2013-05,tasoili,2013-5-29,1
587,2013-5-29,2013-05,nvivo,2013-5-30,1
588,2013-5-30,2013-05,AndrewGaspar,2013-6-1,2
589,2013-5-31,2013-05,smithkl42,2013-6-1,1
590,2013-6-2,2013-06,michaelgmiller,2013-6-2,1
591,2013-6-2,2013-06,brian428,2013-6-3,1
594,2013-6-5,2013-06,eirikhm,2013-6-6,2
596,2013-6-6,2013-06,teves-castro,2013-6-6,1
597,2013-6-6,2013-06,teves-castro,2013-6-6,1
598,2013-6-6,2013-06,goldenratio,2013-6-6,1
599,2013-6-6,2013-06,flyingmutant,2013-6-6,1
600,2013-6-6,2013-06,Scaramanga77,2013-6-6,1
601,2013-6-7,2013-06,teves-castro,2013-6-7,1
602,2013-6-9,2013-06,Bartvds,2013-6-11,2
604,2013-6-10,2013-06,brian428,2013-6-11,1
605,2013-6-11,2013-06,brian428,2013-6-12,1
606,2013-6-12,2013-06,studiollama,2013-6-13,2
607,2013-6-14,2013-06,damianog,2013-6-18,5
608,2013-6-14,2013-06,mickdelaney,2013-6-14,1
609,2013-6-15,2013-06,KarlProkupek,2013-6-16,2
610,2013-6-15,2013-06,KarlProkupek,2013-6-16,2
611,2013-6-18,2013-06,kingdango,2013-6-18,1
613,2013-6-18,2013-06,JudahGabriel,2013-6-18,1
614,2013-6-18,2013-06,theodorejb,2013-6-18,1
615,2013-6-18,2013-06,nikeee,2013-6-18,1
616,2013-6-18,2013-06,vvakame,2013-6-18,1
617,2013-6-19,2013-06,basarat,2013-6-19,1
618,2013-6-19,2013-06,basarat,2013-6-19,1
619,2013-6-19,2013-06,basarat,2013-6-19,1
620,2013-6-19,2013-06,basarat,2013-6-19,1
621,2013-6-19,2013-06,nwolverson,2013-6-19,1
622,2013-6-19,2013-06,nwolverson,2013-6-19,1
623,2013-6-19,2013-06,nwolverson,2013-6-20,2
624,2013-6-19,2013-06,grapswiz,2013-6-19,1
626,2013-6-19,2013-06,grapswiz,2013-6-19,1
627,2013-6-19,2013-06,nvivo,2013-6-22,3
628,2013-6-19,2013-06,niemyjski,2013-9-11,84
629,2013-6-19,2013-06,kenstone,2013-6-19,1
630,2013-6-19,2013-06,martinduparc,2013-6-19,1
631,2013-6-19,2013-06,martinduparc,2013-6-19,1
632,2013-6-19,2013-06,csrakowski,2013-6-19,1
634,2013-6-19,2013-06,JohnDoeKyrgyz,2013-6-19,1
635,2013-6-19,2013-06,basarat,2013-6-19,1
636,2013-6-19,2013-06,theodorejb,2013-6-20,1
637,2013-6-19,2013-06,AndrewGaspar,2013-6-20,1
638,2013-6-19,2013-06,basarat,2013-6-20,1
639,2013-6-20,2013-06,damianog,2013-6-20,1
640,2013-6-20,2013-06,gleno,2013-6-20,1
641,2013-6-20,2013-06,JudahGabriel,2013-6-20,1
642,2013-6-20,2013-06,cbelisle,2013-6-20,1
643,2013-6-20,2013-06,nberardi,2013-6-20,1
644,2013-6-20,2013-06,Diullei,2013-6-20,1
645,2013-6-20,2013-06,Diullei,2013-6-20,1
646,2013-6-20,2013-06,JudahGabriel,2013-6-21,1
647,2013-6-20,2013-06,duncanmak,2013-6-20,1
648,2013-6-20,2013-06,Diullei,2013-6-20,1
649,2013-6-20,2013-06,Diullei,2013-6-20,1
650,2013-6-20,2013-06,nestalk,2013-6-20,1
651,2013-6-20,2013-06,teves-castro,2013-6-23,4
653,2013-6-20,2013-06,Diullei,2013-6-20,1
654,2013-6-20,2013-06,theodorejb,2013-6-20,1
655,2013-6-20,2013-06,Diullei,2013-6-20,1
656,2013-6-20,2013-06,AndrewGaspar,2013-6-20,1
657,2013-6-20,2013-06,zoos,2013-6-21,1
658,2013-6-20,2013-06,AndrewGaspar,2013-6-20,1
659,2013-6-21,2013-06,iwhp,2013-6-21,1
660,2013-6-21,2013-06,nestalk,2013-6-21,1
661,2013-6-21,2013-06,nestalk,2013-6-21,1
662,2013-6-21,2013-06,nestalk,2013-6-21,1
663,2013-6-21,2013-06,nestalk,2013-6-21,1
664,2013-6-21,2013-06,vagarenko,2013-6-23,3
665,2013-6-21,2013-06,AaronPatterson,2013-8-7,47
666,2013-6-21,2013-06,JudahGabriel,2013-10-15,117
667,2013-6-21,2013-06,nestalk,2013-6-21,1
669,2013-6-21,2013-06,JudahGabriel,2013-6-21,1
671,2013-6-21,2013-06,Diullei,2013-6-21,1
673,2013-6-21,2013-06,Diullei,2013-6-21,1
674,2013-6-21,2013-06,Diullei,2013-6-21,1
675,2013-6-21,2013-06,diachedelic,2013-8-7,47
677,2013-6-21,2013-06,dflor003,2013-6-21,1
678,2013-6-21,2013-06,Diullei,2013-6-21,1
679,2013-6-22,2013-06,zoos,2013-6-22,1
680,2013-6-22,2013-06,nvivo,2013-6-22,1
681,2013-6-22,2013-06,nvivo,2013-6-23,2
682,2013-6-22,2013-06,nvivo,2013-6-22,1
683,2013-6-22,2013-06,nvivo,2013-6-22,1
688,2013-6-24,2013-06,nwolverson,2013-6-24,1
689,2013-6-24,2013-06,teves-castro,2013-6-27,4
690,2013-6-24,2013-06,nestalk,2013-6-24,1
693,2013-6-24,2013-06,nestalk,2013-6-24,1
694,2013-6-24,2013-06,nvivo,2013-6-24,1
695,2013-6-24,2013-06,nestalk,2013-6-24,1
696,2013-6-24,2013-06,pksorensen,2013-6-24,1
697,2013-6-24,2013-06,nestalk,2013-6-24,1
698,2013-6-24,2013-06,nvivo,2013-6-24,1
699,2013-6-24,2013-06,mihailik,2013-6-24,1
700,2013-6-24,2013-06,anchann,2013-8-7,44
701,2013-6-25,2013-06,pragmatrix,2013-6-26,2
702,2013-6-25,2013-06,nestalk,2013-6-26,1
703,2013-6-25,2013-06,Bartvds,2013-6-25,1
704,2013-6-25,2013-06,kingdango,2013-6-26,1
706,2013-6-25,2013-06,mihailik,2013-6-26,1
708,2013-6-25,2013-06,danfma,2013-6-26,1
709,2013-6-26,2013-06,TerenceLewis,2013-6-26,1
711,2013-6-27,2013-06,goldenratio,2013-6-28,2
712,2013-6-27,2013-06,dflor003,2013-6-28,1
714,2013-6-28,2013-06,rosedomini,2013-6-28,1
715,2013-6-28,2013-06,nestalk,2013-6-28,1
716,2013-6-28,2013-06,jbaldwin,2013-6-28,1
717,2013-6-29,2013-06,nestalk,2013-6-29,1
718,2013-6-29,2013-06,jbaldwin,2013-6-29,1
720,2013-6-29,2013-06,derekcicerone,2013-6-30,2
721,2013-6-29,2013-06,derekcicerone,2013-6-30,2
724,2013-6-30,2013-06,AndrewGaspar,2013-6-30,1
725,2013-6-30,2013-06,derekcicerone,2013-6-30,1
727,2013-7-1,2013-07,andrewdavey,2013-7-1,1
728,2013-7-1,2013-07,nestalk,2013-7-2,2
729,2013-7-1,2013-07,derekcicerone,2013-7-1,1
730,2013-7-1,2013-07,derekcicerone,2013-7-2,2
731,2013-7-1,2013-07,derekcicerone,2013-7-2,2
732,2013-7-1,2013-07,carldebilly,2013-7-2,1
735,2013-7-2,2013-07,derekcicerone,2013-7-2,1
736,2013-7-2,2013-07,derekcicerone,2013-7-2,1
737,2013-7-2,2013-07,derekcicerone,2013-7-2,1
738,2013-7-2,2013-07,teves-castro,2013-8-26,55
740,2013-7-3,2013-07,AndrewGaspar,2013-7-3,1
741,2013-7-3,2013-07,pksorensen,2013-7-3,1
743,2013-7-3,2013-07,rhom6us,2013-12-6,156
744,2013-7-4,2013-07,carldebilly,2013-7-5,1
745,2013-7-5,2013-07,AndrewGaspar,2013-7-5,1
746,2013-7-5,2013-07,Steve-Fenton,2013-7-5,1
747,2013-7-5,2013-07,wereHamster,2013-7-5,1
748,2013-7-5,2013-07,oising,2013-7-5,1
749,2013-7-5,2013-07,rwhepburn,2013-7-6,1
750,2013-7-5,2013-07,NN---,2013-7-6,1
751,2013-7-5,2013-07,NN---,2013-7-6,1
752,2013-7-5,2013-07,NN---,2013-7-6,1
753,2013-7-5,2013-07,NN---,2013-7-6,1
754,2013-7-5,2013-07,NN---,2013-7-6,1
755,2013-7-5,2013-07,BreeeZe,2013-7-10,6
756,2013-7-6,2013-07,sgtfrankieboy,2013-7-8,2
757,2013-7-6,2013-07,AndrewGaspar,2013-7-8,2
758,2013-7-7,2013-07,mihailik,2013-7-8,2
759,2013-7-7,2013-07,carldebilly,2013-7-7,1
760,2013-7-8,2013-07,wereHamster,2013-7-8,1
761,2013-7-8,2013-07,rwhepburn,2013-7-8,1
762,2013-7-8,2013-07,jlujan,2013-7-10,2
766,2013-7-11,2013-07,Diullei,2013-7-11,1
767,2013-7-11,2013-07,Diullei,2013-7-11,1
768,2013-7-12,2013-07,nvivo,2013-7-13,2
769,2013-7-13,2013-07,gandjustas,2013-7-13,1
770,2013-7-13,2013-07,musically-ut,2013-7-15,3
771,2013-7-14,2013-07,brian428,2013-7-14,1
772,2013-7-14,2013-07,brian428,2013-7-14,1
773,2013-7-14,2013-07,oldrich-s,2013-7-14,1
774,2013-7-15,2013-07,benfo,2013-7-16,1
775,2013-7-15,2013-07,rjamesnw,2013-7-16,1
777,2013-7-15,2013-07,brian428,2013-7-16,1
778,2013-7-15,2013-07,brian428,2013-7-16,1
779,2013-7-17,2013-07,basarat,2013-7-17,1
780,2013-7-17,2013-07,basarat,2013-7-17,1
781,2013-7-17,2013-07,sergi,2013-7-17,1
782,2013-7-17,2013-07,maroy1986,2013-7-17,1
783,2013-7-17,2013-07,jameshfisher,2013-7-19,2
784,2013-7-17,2013-07,greysonp,2013-7-19,2
785,2013-7-18,2013-07,JanVoracek,2013-7-19,2
786,2013-7-18,2013-07,pushplay,2013-7-19,1
787,2013-7-18,2013-07,csrakowski,2013-7-28,11
788,2013-7-18,2013-07,vvakame,2013-7-21,4
790,2013-7-19,2013-07,Diullei,2013-7-19,1
791,2013-7-20,2013-07,basarat,2013-7-20,1
792,2013-7-21,2013-07,theodorejb,2013-7-21,1
793,2013-7-21,2013-07,musically-ut,2013-7-21,1
794,2013-7-22,2013-07,jfoliveira,2013-7-22,1
795,2013-7-22,2013-07,Diullei,2013-7-22,1
796,2013-7-22,2013-07,AP-Hunt,2015-4-25,642
797,2013-7-23,2013-07,hudon,2013-7-24,1
798,2013-7-24,2013-07,chaosmail,2013-7-26,2
800,2013-7-25,2013-07,jraymakers,2013-7-26,1
801,2013-7-26,2013-07,chaosmail,2013-7-28,3
803,2013-7-26,2013-07,xt0rted,2013-7-28,2
804,2013-7-26,2013-07,richrout,2013-7-28,2
806,2013-7-27,2013-07,jraymakers,2013-7-28,1
807,2013-7-28,2013-07,derikwhittaker,2013-7-28,1
809,2013-7-28,2013-07,derekcicerone,2013-7-30,2
811,2013-7-30,2013-07,derikwhittaker,2013-7-30,1
812,2013-7-30,2013-07,santialbo,2013-7-30,1
813,2013-7-30,2013-07,codeBelt,2013-7-31,1
814,2013-8-1,2013-08,santialbo,2013-8-1,1
815,2013-8-1,2013-08,santialbo,2013-8-3,3
816,2013-8-1,2013-08,hiradimir,2013-8-3,3
817,2013-8-1,2013-08,goldenratio,2013-8-3,3
818,2013-8-1,2013-08,danieljsinclair,2013-8-3,2
820,2013-8-1,2013-08,jbaldwin,2013-8-3,2
823,2013-8-2,2013-08,basarat,2013-8-3,1
824,2013-8-3,2013-08,seikichi,2013-8-5,2
825,2013-8-3,2013-08,basarat,2013-8-5,2
826,2013-8-4,2013-08,gandjustas,2013-8-5,1
827,2013-8-4,2013-08,Nycto,2013-8-5,1
828,2013-8-5,2013-08,biiiipy,2013-8-5,1
829,2013-8-5,2013-08,georgiosd,2013-8-5,1
830,2013-8-5,2013-08,duncanbrown,2013-8-6,1
831,2013-8-5,2013-08,scriby,2013-8-6,1
832,2013-8-6,2013-08,smithkl42,2013-8-7,1
833,2013-8-6,2013-08,gandjustas,2013-8-6,1
834,2013-8-6,2013-08,Diullei,2013-8-6,1
835,2013-8-6,2013-08,anthonychu,2013-8-6,1
836,2013-8-6,2013-08,basarat,2013-8-6,1
837,2013-8-6,2013-08,basarat,2013-8-6,1
838,2013-8-6,2013-08,WorldMaker,2013-8-7,1
839,2013-8-6,2013-08,biiiipy,2013-8-7,1
840,2013-8-7,2013-08,jraymakers,2013-8-7,1
841,2013-8-7,2013-08,johnnyreilly,2013-8-7,1
842,2013-8-7,2013-08,pspi,2013-8-7,1
843,2013-8-7,2013-08,pspi,2013-8-7,1
844,2013-8-7,2013-08,cbelisle,2013-8-7,1
845,2013-8-7,2013-08,jbuechner,2013-8-14,7
846,2013-8-7,2013-08,jraymakers,2013-8-8,1
850,2013-8-8,2013-08,passionkind,2013-8-10,2
851,2013-8-9,2013-08,anchann,2013-8-9,1
852,2013-8-9,2013-08,santialbo,2013-8-9,1
853,2013-8-10,2013-08,artch,2013-8-11,1
854,2013-8-10,2013-08,carldebilly,2013-8-10,1
855,2013-8-11,2013-08,theodorejb,2013-8-12,1
857,2013-8-13,2013-08,santialbo,2013-8-26,13
858,2013-8-13,2013-08,johnlantz,2013-8-26,13
859,2013-8-13,2013-08,ashwinr,2013-8-14,1
860,2013-8-14,2013-08,YusukeHirao,2013-8-26,13
861,2013-8-15,2013-08,michaelgmiller,2013-8-15,1
862,2013-8-15,2013-08,michaelgmiller,2013-8-15,1
863,2013-8-15,2013-08,michaelgmiller,2013-8-15,1
864,2013-8-15,2013-08,michaelgmiller,2013-8-16,1
865,2013-8-15,2013-08,AndrewGaspar,2013-8-16,1
867,2013-8-15,2013-08,AndrewGaspar,2013-8-16,2
868,2013-8-15,2013-08,anchann,2013-8-16,1
869,2013-8-15,2013-08,AndrewGaspar,2013-8-16,1
870,2013-8-15,2013-08,AndrewGaspar,2013-8-16,2
871,2013-8-15,2013-08,AndrewGaspar,2013-8-16,1
872,2013-8-15,2013-08,theodorejb,2013-8-16,1
873,2013-8-15,2013-08,EisenbergEffect,2013-8-16,1
874,2013-8-15,2013-08,benjaminjackman,2013-8-16,1
875,2013-8-16,2013-08,theodorejb,2013-8-16,1
876,2013-8-16,2013-08,jonegerton,2013-8-16,1
877,2013-8-16,2013-08,barbara42,2013-8-16,1
878,2013-8-16,2013-08,AndrewGaspar,2013-8-16,1
879,2013-8-16,2013-08,benjaminjackman,2013-8-18,2
880,2013-8-17,2013-08,richardhauer,2015-4-25,616
881,2013-8-17,2013-08,ashwinr,2013-8-17,1
882,2013-8-17,2013-08,TyOverby,2013-8-17,1
884,2013-8-18,2013-08,AndrewGaspar,2013-8-18,1
885,2013-8-19,2013-08,gstamac,2013-8-21,3
886,2013-8-19,2013-08,caryhaynie,2013-8-20,2
887,2013-8-19,2013-08,ashwinr,2013-8-20,2
888,2013-8-19,2013-08,jonegerton,2013-8-20,2
889,2013-8-19,2013-08,jbaldwin,2013-8-20,2
890,2013-8-19,2013-08,jaredp,2013-8-19,1
891,2013-8-19,2013-08,jaredp,2013-8-27,8
892,2013-8-19,2013-08,sistemico,2013-8-20,2
893,2013-8-20,2013-08,Jaben,2013-8-20,1
894,2013-8-20,2013-08,omidkrad,2014-4-9,233
895,2013-8-20,2013-08,brian428,2013-8-20,1
896,2013-8-20,2013-08,sistemico,2013-8-21,1
897,2013-8-21,2013-08,jonegerton,2013-8-21,1
898,2013-8-21,2013-08,santialbo,2013-8-21,1
899,2013-8-21,2013-08,oadam,2013-8-21,1
900,2013-8-21,2013-08,hansmalherbe,2013-8-22,2
901,2013-8-21,2013-08,sistemico,2013-8-22,2
902,2013-8-21,2013-08,danfma,2013-8-24,4
903,2013-8-21,2013-08,DickvdBrink,2013-8-21,1
904,2013-8-21,2013-08,DickvdBrink,2013-8-21,1
905,2013-8-21,2013-08,rwhepburn,2013-8-24,4
906,2013-8-21,2013-08,derekcicerone,2013-8-24,4
907,2013-8-21,2013-08,jonegerton,2013-8-26,5
908,2013-8-21,2013-08,theodorejb,2013-8-23,2
909,2013-8-22,2013-08,joeriks,2013-8-22,1
911,2013-8-22,2013-08,basarat,2013-8-24,3
912,2013-8-22,2013-08,xperiments,2013-8-24,3
913,2013-8-22,2013-08,nvivo,2013-8-23,1
914,2013-8-22,2013-08,cybrown,2013-8-24,3
915,2013-8-22,2013-08,MaceWindu,2013-8-24,2
916,2013-8-22,2013-08,bherila,2013-8-23,1
917,2013-8-22,2013-08,jedmao,2013-8-23,1
918,2013-8-23,2013-08,gstamac,2013-8-23,1
920,2013-8-23,2013-08,jonaslewin,2013-8-23,1
921,2013-8-23,2013-08,gstamac,2013-8-24,2
923,2013-8-23,2013-08,theodorejb,2013-8-24,2
924,2013-8-23,2013-08,theodorejb,2013-8-23,1
926,2013-8-23,2013-08,nvivo,2013-8-24,2
927,2013-8-24,2013-08,nestalk,2013-8-24,1
928,2013-8-24,2013-08,jedmao,2013-8-24,1
929,2013-8-24,2013-08,jedmao,2013-8-24,1
930,2013-8-24,2013-08,gstamac,2013-8-24,1
931,2013-8-24,2013-08,jedmao,2013-8-26,2
932,2013-8-24,2013-08,jbaldwin,2013-8-24,1
933,2013-8-24,2013-08,jedmao,2013-8-26,2
935,2013-8-24,2013-08,jedmao,2013-8-24,1
936,2013-8-24,2013-08,Diullei,2013-8-24,1
937,2013-8-24,2013-08,andrei-markeev,2013-8-24,1
938,2013-8-24,2013-08,xt0rted,2013-8-25,1
939,2013-8-25,2013-08,gstamac,2013-8-25,1
940,2013-8-25,2013-08,jbaldwin,2013-8-25,1
941,2013-8-25,2013-08,janusschmidt,2013-8-25,1
942,2013-8-25,2013-08,jedmao,2013-8-25,1
944,2013-8-25,2013-08,theodorejb,2013-8-25,1
945,2013-8-26,2013-08,iwhp,2013-8-26,1
946,2013-8-26,2013-08,iwhp,2013-8-26,1
947,2013-8-26,2013-08,georgiosd,2013-8-26,1
949,2013-8-26,2013-08,pspi,2013-8-26,1
950,2013-8-26,2013-08,pspi,2013-8-26,1
951,2013-8-26,2013-08,daniel-dia,2013-8-26,1
952,2013-8-26,2013-08,jbaldwin,2013-8-27,1
953,2013-8-26,2013-08,caryhaynie,2013-8-27,1
955,2013-8-27,2013-08,nikeee,2013-8-27,1
956,2013-8-27,2013-08,fullflavedave,2013-8-27,1
957,2013-8-27,2013-08,rygine,2013-8-27,1
958,2013-8-27,2013-08,areel,2013-8-27,1
959,2013-8-27,2013-08,daniel-dia,2013-8-27,1
961,2013-8-28,2013-08,georgiosd,2013-8-28,1
962,2013-8-28,2013-08,NickLydon,2014-3-20,205
963,2013-8-28,2013-08,simonsarris,2013-9-4,8
964,2013-8-28,2013-08,nikeee,2013-8-28,1
965,2013-8-28,2013-08,fullflavedave,2013-8-28,1
966,2013-8-29,2013-08,georgiosd,2013-8-30,1
967,2013-8-29,2013-08,damianog,2013-8-29,1
968,2013-8-29,2013-08,benjaminjackman,2013-8-29,1
969,2013-8-30,2013-08,jstclair,2013-8-30,1
970,2013-8-30,2013-08,jstclair,2013-8-30,1
971,2013-8-30,2013-08,zauberpony,2013-9-2,4
972,2013-8-30,2013-08,theodorejb,2013-9-2,4
973,2013-8-30,2013-08,areel,2013-9-2,3
974,2013-8-30,2013-08,wiredprairie,2013-9-1,2
975,2013-8-30,2013-08,staxmanade,2013-9-2,3
976,2013-9-1,2013-09,benquarmby,2013-9-2,2
977,2013-9-1,2013-09,nestalk,2013-9-2,2
978,2013-9-1,2013-09,pksorensen,2013-9-1,1
979,2013-9-2,2013-09,NN---,2013-9-2,1
980,2013-9-2,2013-09,jstclair,2013-9-2,1
981,2013-9-2,2013-09,ljl,2013-9-2,1
982,2013-9-2,2013-09,staxmanade,2013-9-2,1
983,2013-9-2,2013-09,santialbo,2013-9-2,1
984,2013-9-2,2013-09,soywiz,2013-9-2,1
985,2013-9-2,2013-09,anchann,2013-9-3,1
986,2013-9-3,2013-09,antiveeranna,2013-9-3,1
987,2013-9-3,2013-09,santialbo,2013-9-3,1
988,2013-9-3,2013-09,ljl,2013-9-3,1
989,2013-9-3,2013-09,fullflavedave,2013-9-3,1
990,2013-9-3,2013-09,santialbo,2013-9-3,1
991,2013-9-3,2013-09,hiradimir,2013-9-8,5
992,2013-9-4,2013-09,mickdelaney,2013-9-4,1
993,2013-9-4,2013-09,antiveeranna,2013-9-4,1
994,2013-9-4,2013-09,lucapierobon,2013-9-4,1
995,2013-9-4,2013-09,derekcicerone,2013-9-11,7
996,2013-9-4,2013-09,antiveeranna,2013-9-4,1
997,2013-9-4,2013-09,scriby,2013-9-4,1
998,2013-9-4,2013-09,brian428,2013-9-5,1
999,2013-9-4,2013-09,pspi,2013-11-15,72
1000,2013-9-5,2013-09,DickvdBrink,2013-9-5,1
1001,2013-9-5,2013-09,ljl,2013-9-5,1
1002,2013-9-5,2013-09,DickvdBrink,2013-9-5,1
1003,2013-9-5,2013-09,areel,2013-9-5,1
1004,2013-9-5,2013-09,mariokostelac,2013-9-5,1
1005,2013-9-5,2013-09,varju,2013-9-5,1
1006,2013-9-5,2013-09,Diullei,2013-9-5,1
1007,2013-9-5,2013-09,Diullei,2013-9-5,1
1008,2013-9-5,2013-09,flxf,2013-9-6,1
1009,2013-9-6,2013-09,DickvdBrink,2013-9-7,2
1010,2013-9-6,2013-09,flxf,2013-9-9,3
1011,2013-9-6,2013-09,SomaticIT,2014-4-25,231
1012,2013-9-6,2013-09,SomaticIT,2013-9-7,2
1013,2013-9-6,2013-09,DickvdBrink,2013-9-7,2
1014,2013-9-6,2013-09,SomaticIT,2013-9-7,2
1015,2013-9-6,2013-09,varju,2013-9-7,1
1017,2013-9-7,2013-09,DickvdBrink,2013-9-7,1
1018,2013-9-7,2013-09,damianog,2013-9-7,1
1019,2013-9-7,2013-09,ProVega,2013-9-8,1
1020,2013-9-7,2013-09,Diullei,2013-9-7,1
1021,2013-9-7,2013-09,Diullei,2013-9-7,1
1022,2013-9-8,2013-09,georgiosd,2013-9-8,1
1023,2013-9-8,2013-09,vvakame,2013-9-8,1
1025,2013-9-8,2013-09,flxf,2013-9-8,1
1027,2013-9-9,2013-09,simonsarris,2013-9-11,2
1028,2013-9-9,2013-09,damianog,2013-9-9,1
1029,2013-9-9,2013-09,cmandlbaur,2013-9-11,2
1030,2013-9-9,2013-09,damianog,2013-9-10,1
1032,2013-9-9,2013-09,flxf,2013-9-10,1
1033,2013-9-10,2013-09,loyd,2013-9-10,1
1034,2013-9-10,2013-09,varju,2013-9-11,1
1035,2013-9-11,2013-09,nikeee,2013-9-11,1
1036,2013-9-11,2013-09,nikeee,2013-9-11,1
1037,2013-9-11,2013-09,ArrayKnight,2015-4-25,591
1039,2013-9-11,2013-09,nikeee,2013-9-11,1
1040,2013-9-11,2013-09,varju,2013-9-11,1
1041,2013-9-12,2013-09,fitzchak,2013-9-15,3
1042,2013-9-12,2013-09,csrakowski,2013-9-12,1
1043,2013-9-12,2013-09,blittle,2013-9-12,1
1044,2013-9-13,2013-09,martinduparc,2013-9-13,1
1045,2013-9-13,2013-09,martinduparc,2013-9-13,1
1046,2013-9-13,2013-09,mariokostelac,2013-9-13,1
1047,2013-9-14,2013-09,staxmanade,2013-9-14,1
1048,2013-9-15,2013-09,fitzchak,2013-9-16,2
1049,2013-9-15,2013-09,GaryB432,2013-9-16,2
1050,2013-9-16,2013-09,ljl,2013-9-16,1
1051,2013-9-16,2013-09,blittle,2013-9-16,1
1052,2013-9-16,2013-09,lukasolson,2013-9-16,1
1053,2013-9-16,2013-09,RomanLinde,2013-9-17,1
1055,2013-9-17,2013-09,flxf,2013-9-18,1
1056,2013-9-17,2013-09,ThomasArdal,2015-4-25,585
1057,2013-9-18,2013-09,csrakowski,2013-9-20,3
1058,2013-9-18,2013-09,flxf,2013-9-18,1
1059,2013-9-18,2013-09,flyingmutant,2013-9-18,1
1060,2013-9-18,2013-09,tbureck,2013-9-18,1
1061,2013-9-18,2013-09,varju,2013-9-20,3
1062,2013-9-18,2013-09,fullflavedave,2013-9-20,3
1063,2013-9-18,2013-09,varju,2013-9-19,1
1064,2013-9-18,2013-09,jmackay,2013-9-20,2
1065,2013-9-19,2013-09,hiradimir,2013-9-20,2
1067,2013-9-20,2013-09,antiveeranna,2013-9-20,1
1068,2013-9-20,2013-09,jbaldwin,2013-9-20,1
1069,2013-9-20,2013-09,wiredprairie,2013-9-22,2
1070,2013-9-20,2013-09,varju,2013-9-21,1
1071,2013-9-21,2013-09,jedmao,2013-9-22,1
1072,2013-9-23,2013-09,eirikhm,2013-10-22,29
1073,2013-9-23,2013-09,MihaMarkic,2014-3-20,179
1074,2013-9-23,2013-09,wiredprairie,2013-9-24,2
1075,2013-9-23,2013-09,rgripper,2013-10-14,21
1076,2013-9-23,2013-09,DickvdBrink,2013-9-27,5
1077,2013-9-23,2013-09,sgronblo,2013-11-15,53
1078,2013-9-24,2013-09,DickvdBrink,2013-11-15,52
1079,2013-9-24,2013-09,varju,2013-9-24,1
1080,2013-9-24,2013-09,axefrog,2013-9-25,1
1081,2013-9-25,2013-09,santialbo,2013-9-25,1
1083,2013-9-25,2013-09,apuchkov,2013-9-25,1
1084,2013-9-25,2013-09,vvakame,2013-9-27,2
1085,2013-9-26,2013-09,MagicMau,2013-9-27,2
1086,2013-9-26,2013-09,greysonp,2013-9-27,2
1087,2013-9-26,2013-09,varju,2015-4-25,576
1088,2013-9-27,2013-09,stijnherreman,2013-9-27,1
1089,2013-9-27,2013-09,derekcicerone,2013-10-3,6
1090,2013-9-27,2013-09,jvilk,2013-9-27,1
1091,2013-9-27,2013-09,derekcicerone,2013-10-5,8
1092,2013-9-28,2013-09,kyo-ago,2013-9-29,2
1093,2013-9-28,2013-09,derekcicerone,2013-9-29,1
1094,2013-9-28,2013-09,derekcicerone,2013-9-29,2
1095,2013-9-28,2013-09,jvilk,2013-9-29,1
1096,2013-9-29,2013-09,sebastian-lenz,2014-7-13,288
1097,2013-9-30,2013-09,AdamLay,2013-9-30,1
1098,2013-9-30,2013-09,AdamLay,2013-10-5,6
